Text,Category,Urgency
The trash bin is always tipped over by stray animals in the night.,Garbage,Medium
Requesting the sweeping of the road before the shops open at 9 AM.,Garbage,Low
Garbage is floating in the stagnant water on the road after the rain.,Garbage,High
The bin is overflowing with cardboard boxes from the nearby electronics shop.,Garbage,Medium
There is a small amount of household waste dumped on the corner plot.,Garbage,Low
Open dumping of waste near the maternity hospital is a health risk.,Garbage,High
Garbage collection truck is too large for the street and skips the end houses.,Garbage,Medium
Requesting the removal of posters and flyers stuck on the garbage bins.,Garbage,Low
Pile of waste is so large it is encroaching onto the driving lane.,Garbage,High
Stray cats are ripping open bags and spreading food waste everywhere.,Garbage,Medium
A few soda cans found near the public seating area.,Garbage,Low
Garbage is piled up against the wall of the heritage building.,Garbage,High
The bin is full and needs to be replaced with a larger one.,Garbage,Medium
Requesting the cleaning of the area after the weekly Sunday market.,Garbage,Low
Foul odor from the garbage dump is preventing residents from opening windows.,Garbage,High
Someone dumped an old mattress and a cycle frame on the sidewalk.,Garbage,Medium
Minor littering observed around the public ATM.,Garbage,Low
Garbage is being dumped directly into the storm water channel.,Garbage,High
The collection crew refuses to pick up segregated dry waste.,Garbage,Medium
Requesting the removal of weeds growing around the garbage bin area.,Garbage,Low
Massive amounts of rotting vegetables are dumped near the temple.,Garbage,High
The bin is overflowing with grass clippings and garden waste.,Garbage,Medium
Small amount of trash found near the community gate entrance.,Garbage,Low
"Garbage has blocked the sidewalk completely, forcing people to walk on the road.",Garbage,High
"The trash bin is missing its internal liner, making it hard to empty.",Garbage,Medium
Requesting a routine cleanup of the area behind the bus terminal.,Garbage,Low
Dead dog found in the garbage pile near the main circle.,Garbage,High
Trash is being dumped in the vacant lot behind the apartments.,Garbage,Medium
A few plastic wrappers are scattered near the temple fountain.,Garbage,Low
Garbage is attracting swarms of mosquitoes near the local clinic.,Garbage,High
"The trash truck arrives at irregular hours, making it hard to dispose of waste.",Garbage,Medium
Requesting more frequent sweeping during the windy season.,Garbage,Low
"Large mound of waste has caught fire, causing breathing issues for elders.",Garbage,High
Plastic bags are floating in the roadside drain due to littering.,Garbage,Medium
Small amount of litter near the parking lot entrance.,Garbage,Low
Garbage pile is blocking the entrance to the emergency fire lane.,Garbage,High
The bin is full and the waste is blowing into the nearby houses.,Garbage,Medium
Requesting a cleaning of the area around the community well.,Garbage,Low
Heavy industrial waste is being dumped in the residential bins.,Garbage,High
The garbage collection point is not being cleared on weekends.,Garbage,Medium
A few scraps of paper found near the library stairs.,Garbage,Low
Garbage is piled so high that it is touching the low-hanging power lines.,Garbage,High
The bin is broken and waste is falling onto the pavement.,Garbage,Medium
Requesting the removal of dry branches from the roadside.,Garbage,Low
Rotting organic waste is leaking foul juice onto the footpath.,Garbage,High
Trash is being dumped by street vendors after they close their stalls.,Garbage,Medium
Minor littering around the school playground.,Garbage,Low
Massive pile of waste is blocking the entrance to the park.,Garbage,High
The bin is full of heavy construction waste and stones.,Garbage,Medium
Requesting the sweeping of the alleyway behind the apartments.,Garbage,Low
Garbage is attracting rats that are entering the nearby houses.,Garbage,High
The collection truck is missing its schedule for the last two days.,Garbage,Medium
Small amount of litter near the bus terminal exit.,Garbage,Low
Garbage is piled up near the entrance to the primary school.,Garbage,High
The bin is overflowing and stray dogs are fighting over the waste.,Garbage,Medium
Requesting the removal of waste from the vacant corner plot.,Garbage,Low
Garbage is being dumped in the open drain by the shopkeepers.,Garbage,High
The trash truck is leaking a very foul smell throughout the lane.,Garbage,Medium
A few plastic bottles found near the park bench.,Garbage,Low
"Garbage is blocking the flow of the drain, causing a flood of trash.",Garbage,High
The bin is always full because it is too small for the population.,Garbage,Medium
Requesting a weekly deep cleaning of the street corners.,Garbage,Low
Rotting waste is attracting vultures near the airport road.,Garbage,High
The collection crew is not picking up the waste from the street bins.,Garbage,Medium
Minor littering around the public water tap.,Garbage,Low
Garbage is piled up against the wall of the local hospital.,Garbage,High
The bin is broken and the base is completely rusted through.,Garbage,Medium
Requesting more bins for the beach and park areas.,Garbage,Low
Toxic waste dumped in the residential bin is causing eye irritation.,Garbage,High
Garbage is being dumped in the open space behind the market.,Garbage,Medium
Small amount of trash found near the temple entrance.,Garbage,Low
Garbage is piled so high it is blocking the pedestrian path.,Garbage,High
The trash truck skips our street because of the narrow entrance.,Garbage,Medium
Requesting a routine cleaning of the area under the bridge.,Garbage,Low
Dead animal in the trash pile is creating a massive health risk.,Garbage,High
Garbage collection is very irregular and the bins are always full.,Garbage,Medium
A few scraps of paper blowing around the market square.,Garbage,Low
Garbage is blocking the entrance to the community center.,Garbage,High
The bin is full of heavy debris and cannot be moved.,Garbage,Medium
Requesting the removal of posters from the trash containers.,Garbage,Low
Rotting waste is attracting swarms of flies to the food stalls.,Garbage,High
The collection truck is not emptying the bins on time.,Garbage,Medium
Minor littering near the ATM booth.,Garbage,Low
"Garbage is piled up near the school gate, attracting stray dogs.",Garbage,High
The bin is broken and waste is spilling into the drain.,Garbage,Medium
Requesting a larger bin for the residential society.,Garbage,Low
Massive mound of waste is causing a traffic bottleneck.,Garbage,High
Trash is being dumped in the open by people from the next ward.,Garbage,Medium
A few plastic bags scattered near the park fence.,Garbage,Low
Garbage is blocking the visibility of the low-lying traffic sign.,Garbage,High
The trash truck is dropping waste as it speeds through the road.,Garbage,Medium
Requesting the sweeping of the road before the morning rush.,Garbage,Low
Rotting organic waste is attracting rats to the residential area.,Garbage,High
The bin is always full and smells like sulfur.,Garbage,Medium
Small amount of trash found near the bus stop.,Garbage,Low
Garbage is being dumped directly into the canal.,Garbage,High
The collection crew is not picking up the bags left outside bins.,Garbage,Medium
Requesting a cleaning of the area around the community park.,Garbage,Low
Toxic chemical waste dumped in the general trash area.,Garbage,High
Garbage bins are dirty and the surrounding ground is oily.,Garbage,Medium
Minor littering observed around the library entrance.,Garbage,Low
Garbage is piled so high it is touching the boundary wall.,Garbage,High
The trash truck is skipping our lane twice a week.,Garbage,Medium
Requesting a routine maintenance check for the trash bins.,Garbage,Low
Dead dog in the garbage pile is causing a terrible smell.,Garbage,High
Garbage collection is irregular and the area is getting filthy.,Garbage,Medium
A few pieces of litter found near the temple gate.,Garbage,Low
Garbage is blocking the pedestrian crossing at the intersection.,Garbage,High
The bin is full and stray animals are spreading the waste.,Garbage,Medium
Requesting the removal of old metal scraps from the roadside.,Garbage,Low
"Garbage is piled up near the hospital bay, attracting flies.",Garbage,High
The trash truck is leaking smelly water on the road.,Garbage,Medium
Small amount of litter near the metro station exit.,Garbage,Low
Massive pile of waste has caught fire near the apartment.,Garbage,High
The bin is broken and needs to be replaced immediately.,Garbage,Medium
Requesting a sweep of the alleyway behind the school.,Garbage,Low
Rotting fish waste is attracting vultures to the street.,Garbage,High
Garbage collection is delayed and the bins are overflowing.,Garbage,Medium
Minor littering around the public seating zone.,Garbage,Low
Garbage is blocking the flow of the rainwater drain.,Garbage,High
"The air near the school gate has become thick with a sweet, rotting stench.",Garbage,High
I can see several crows ripping apart black plastic bundles near the park.,Garbage,Medium
"There is a sticky, dark liquid trailing from the collection vehicle all down the street.",Garbage,Medium
A discarded sofa and two damp mattresses are blocking the sidewalk.,Garbage,Medium
I spotted several long-tailed rodents scurrying around the pile of bags by the deli.,Garbage,High
